date_only,sentiment
2015-06-25,
2015-06-26,
2015-06-27,
2015-06-28,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-04,
2015-07-05,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-11,
2015-07-12,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-18,
2015-07-19,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-25,
2015-07-26,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-01,
2015-08-02,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-08,
2015-08-09,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-15,
2015-08-16,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-22,
2015-08-23,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-29,
2015-08-30,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-03,
2015-09-04,
2015-09-05,
2015-09-06,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-12,
2015-09-13,
2015-09-14,
2015-09-15,
2015-09-16,
2015-09-17,
2015-09-18,
2015-09-19,
2015-09-20,
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,
2015-09-25,
2015-09-26,
2015-09-27,
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-01,
2015-10-02,
2015-10-03,
2015-10-04,
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,
2015-10-10,
2015-10-11,
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,
2016-03-14,
2016-03-15,
2016-03-16,
2016-03-17,
2016-03-18,
2016-03-19,
2016-03-20,
2016-03-21,
2016-03-22,
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,
2016-04-01,
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,
2016-04-19,
2016-04-20,
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,
2016-04-27,
2016-04-28,
2016-04-29,
2016-04-30,
2016-05-01,
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,
2016-05-08,
2016-05-09,
2016-05-10,
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,
2016-05-23,
2016-05-24,
2016-05-25,
2016-05-26,
2016-05-27,
2016-05-28,
2016-05-29,
2016-05-30,
2016-05-31,
2016-06-01,
2016-06-02,
2016-06-03,
2016-06-04,
2016-06-05,
2016-06-06,
2016-06-07,
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-11,
2016-06-12,
2016-06-13,
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,
2016-06-18,
2016-06-19,
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,
2016-06-24,
2016-06-25,
2016-06-26,
2016-06-27,
2016-06-28,
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-02,
2016-07-03,
2016-07-04,
2016-07-05,
2016-07-06,
2016-07-07,
2016-07-08,
2016-07-09,
2016-07-10,
2016-07-11,
2016-07-12,
2016-07-13,
2016-07-14,
2016-07-15,
2016-07-16,
2016-07-17,
2016-07-18,
2016-07-19,
2016-07-20,
2016-07-21,
2016-07-22,
2016-07-23,
2016-07-24,
2016-07-25,
2016-07-26,
2016-07-27,
2016-07-28,0.23395061728395058
2016-07-29,0.6666666666666666
2016-07-30,
2016-07-31,
2016-08-01,
2016-08-02,
2016-08-03,
2016-08-04,
2016-08-05,
2016-08-06,
2016-08-07,0.2
2016-08-08,
2016-08-09,
2016-08-10,
2016-08-11,
2016-08-12,
2016-08-13,
2016-08-14,
2016-08-15,0.10925491175491175
2016-08-16,
2016-08-17,
2016-08-18,
2016-08-19,
2016-08-20,
2016-08-21,
2016-08-22,
2016-08-23,0.75
2016-08-24,
2016-08-25,
2016-08-26,
2016-08-27,
2016-08-28,
2016-08-29,-0.4
2016-08-30,
2016-08-31,
2016-09-01,0.050370198584484306
2016-09-02,
2016-09-03,
2016-09-04,
2016-09-05,
2016-09-06,0.44999999999999996
2016-09-07,
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,0.30000000000000004
2016-09-14,0.5
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,
2016-09-19,
2016-09-20,
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-24,
2016-09-25,-0.1
2016-09-26,
2016-09-27,0.06666666666666667
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,0.0
2016-10-04,
2016-10-05,0.39999999999999997
2016-10-06,
2016-10-07,
2016-10-08,0.25
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,0.11962962962962961
2016-10-14,-0.04374999999999999
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,0.5
2016-10-19,
2016-10-20,0.30000000000000004
2016-10-21,0.2222222222222222
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,0.05714285714285715
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,0.0
2016-11-03,0.3590277777777778
2016-11-04,0.096875
2016-11-05,
2016-11-06,0.06944444444444443
2016-11-07,0.0013293650793650788
2016-11-08,0.09554334554334552
2016-11-09,0.0
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,0.08402777777777777
2017-02-02,0.65
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,0.7333333333333334
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,
2017-02-19,
2017-02-20,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-25,0.2
2017-02-26,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-04,
2017-03-05,
2017-03-06,
2017-03-07,
2017-03-08,0.0
2017-03-09,
2017-03-10,
2017-03-11,
2017-03-12,-0.008333333333333331
2017-03-13,
2017-03-14,
2017-03-15,
2017-03-16,
2017-03-17,0.3820370370370371
2017-03-18,
2017-03-19,
2017-03-20,
2017-03-21,
2017-03-22,
2017-03-23,0.2857142857142857
2017-03-24,-0.35714285714285715
2017-03-25,
2017-03-26,
2017-03-27,
2017-03-28,0.0
2017-03-29,
2017-03-30,0.05015151515151515
2017-03-31,
2017-04-01,
2017-04-02,
2017-04-03,
2017-04-04,
2017-04-05,0.5
2017-04-06,
2017-04-07,0.08555555555555555
2017-04-08,
2017-04-09,
2017-04-10,
2017-04-11,
2017-04-12,
2017-04-13,
2017-04-14,-0.8
2017-04-15,-0.15555555555555559
2017-04-16,
2017-04-17,
2017-04-18,0.2
2017-04-19,
2017-04-20,
2017-04-21,
2017-04-22,
2017-04-23,
2017-04-24,
2017-04-25,
2017-04-26,
2017-04-27,
2017-04-28,
2017-04-29,
2017-04-30,
2017-05-01,
2017-05-02,
2017-05-03,
2017-05-04,-0.05
2017-05-05,
2017-05-06,
2017-05-07,
2017-05-08,
2017-05-09,0.42500000000000004
2017-05-10,
2017-05-11,
2017-05-12,
2017-05-13,
2017-05-14,
2017-05-15,
2017-05-16,
2017-05-17,0.0
2017-05-18,
2017-05-19,
2017-05-20,
2017-05-21,
2017-05-22,
2017-05-23,
2017-05-24,
2017-05-25,0.6166666666666667
2017-05-26,
2017-05-27,0.39375000000000004
2017-05-28,
2017-05-29,0.0
2017-05-30,
2017-05-31,0.3333333333333333
2017-06-01,0.15912698412698414
2017-06-02,
2017-06-03,0.1
2017-06-04,
2017-06-05,
2017-06-06,
2017-06-07,0.125
2017-06-08,
2017-06-09,
2017-06-10,
2017-06-11,
2017-06-12,-0.8
2017-06-13,
2017-06-14,0.125
2017-06-15,0.3083333333333333
2017-06-16,
2017-06-17,
2017-06-18,0.0
2017-06-19,
2017-06-20,0.8
2017-06-21,
2017-06-22,
2017-06-23,0.30000000000000004
2017-06-24,
2017-06-25,
2017-06-26,0.07992424242424241
2017-06-27,
2017-06-28,
2017-06-29,
2017-06-30,
2017-07-01,
2017-07-02,
2017-07-03,
2017-07-04,0.8
2017-07-05,
2017-07-06,
2017-07-07,
2017-07-08,
2017-07-09,
2017-07-10,
2017-07-11,0.7
2017-07-12,
2017-07-13,
2017-07-14,
2017-07-15,
2017-07-16,
2017-07-17,0.20569534632034633
2017-07-18,
2017-07-19,
2017-07-20,0.31161616161616157
2017-07-21,
2017-07-22,
2017-07-23,
2017-07-24,0.0
2017-07-25,
2017-07-26,-0.37083333333333335
2017-07-27,
2017-07-28,0.2
2017-07-29,
2017-07-30,
2017-07-31,0.28472222222222227
2017-08-01,
2017-08-02,
2017-08-03,
2017-08-04,0.8000000000000002
2017-08-05,
2017-08-06,
2017-08-07,
2017-08-08,
2017-08-09,
2017-08-10,
2017-08-11,
2017-08-12,0.033333333333333326
2017-08-13,
2017-08-14,
2017-08-15,
2017-08-16,
2017-08-17,0.0
2017-08-18,
2017-08-19,
2017-08-20,
2017-08-21,
2017-08-22,
2017-08-23,
2017-08-24,0.19318181818181818
2017-08-25,
2017-08-26,
2017-08-27,0.0
2017-08-28,
2017-08-29,
2017-08-30,
2017-08-31,
2017-09-01,
2017-09-02,
2017-09-03,
2017-09-04,
2017-09-05,-1.0
2017-09-06,
2017-09-07,-1.0
2017-09-08,
2017-09-09,
2017-09-10,0.4333333333333333
2017-09-11,0.0
2017-09-12,
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,
2017-09-16,
2017-09-17,
2017-09-18,0.09659090909090909
2017-09-19,0.2393939393939394
2017-09-20,-0.01590909090909092
2017-09-21,0.4083333333333333
2017-09-22,0.0
2017-09-23,
2017-09-24,
2017-09-25,0.06666666666666667
2017-09-26,
2017-09-27,0.0
2017-09-28,0.175
2017-09-29,0.25
2017-09-30,
2017-10-01,
2017-10-02,-0.4041666666666667
2017-10-03,0.575
2017-10-04,0.0
2017-10-05,0.8
2017-10-06,
2017-10-07,
2017-10-08,
2017-10-09,
2017-10-10,
2017-10-11,
2017-10-12,0.65
2017-10-13,-0.5
2017-10-14,
2017-10-15,
2017-10-16,
2017-10-17,0.022222222222222223
2017-10-18,0.3181818181818182
2017-10-19,
2017-10-20,
2017-10-21,
2017-10-22,
2017-10-23,
2017-10-24,0.9
2017-10-25,0.8
2017-10-26,
2017-10-27,
2017-10-28,
2017-10-29,
2017-10-30,
2017-10-31,
2017-11-01,0.38181818181818183
2017-11-02,
2017-11-03,
2017-11-04,
2017-11-05,
2017-11-06,0.13333333333333333
2017-11-07,
2017-11-08,0.2916666666666667
2017-11-09,0.8
2017-11-10,
2017-11-11,
2017-11-12,0.2
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-18,
2017-11-19,
2017-11-20,
2017-11-21,
2017-11-22,0.625
2017-11-23,
2017-11-24,
2017-11-25,0.05
2017-11-26,
2017-11-27,
2017-11-28,
2017-11-29,0.19272727272727272
2017-11-30,
2017-12-01,0.55
2017-12-02,0.7
2017-12-03,
2017-12-04,
2017-12-05,
2017-12-06,0.11071428571428572
2017-12-07,
2017-12-08,
2017-12-09,
2017-12-10,
2017-12-11,0.19424603174603175
2017-12-12,
2017-12-13,0.5055555555555555
2017-12-14,
2017-12-15,0.275
2017-12-16,
2017-12-17,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-23,
2017-12-24,0.5
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2017-12-30,
2017-12-31,
2018-01-01,0.7124999999999999
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-06,
2018-01-07,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,0.5
2018-01-13,
2018-01-14,
2018-01-15,0.4
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-20,
2018-01-21,
2018-01-22,
2018-01-23,0.575
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-27,
2018-01-28,
2018-01-29,
2018-01-30,
2018-01-31,0.13333333333333333
2018-02-01,
2018-02-02,
2018-02-03,
2018-02-04,
2018-02-05,0.8333333333333334
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,0.23269300144300145
2018-02-10,0.5
2018-02-11,
2018-02-12,
2018-02-13,
2018-02-14,0.44606060606060605
2018-02-15,0.195
2018-02-16,
2018-02-17,
2018-02-18,
2018-02-19,
2018-02-20,
2018-02-21,
2018-02-22,0.0
2018-02-23,-0.3277777777777778
2018-02-24,
2018-02-25,
2018-02-26,0.3
2018-02-27,
2018-02-28,0.5
2018-03-01,
2018-03-02,
2018-03-03,
2018-03-04,
2018-03-05,
2018-03-06,
2018-03-07,0.5
2018-03-08,0.3433333333333333
2018-03-09,
2018-03-10,
2018-03-11,
2018-03-12,0.16666666666666666
2018-03-13,
2018-03-14,0.0
2018-03-15,
2018-03-16,0.8
2018-03-17,
2018-03-18,
2018-03-19,
2018-03-20,0.2833333333333333
2018-03-21,
2018-03-22,0.11808080808080806
2018-03-23,
2018-03-24,
2018-03-25,
2018-03-26,0.0
2018-03-27,
2018-03-28,0.55
2018-03-29,
2018-03-30,
2018-03-31,
2018-04-01,
2018-04-02,0.4666666666666666
2018-04-03,
2018-04-04,0.4333333333333333
2018-04-05,0.0
2018-04-06,
2018-04-07,
2018-04-08,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-14,
2018-04-15,0.19999999999999998
2018-04-16,
2018-04-17,
2018-04-18,-0.16666666666666666
2018-04-19,0.8
2018-04-20,0.043750000000000004
2018-04-21,
2018-04-22,
2018-04-23,
2018-04-24,
2018-04-25,0.325
2018-04-26,
2018-04-27,
2018-04-28,
2018-04-29,
2018-04-30,
2018-05-01,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-05,
2018-05-06,
2018-05-07,
2018-05-08,0.08333333333333333
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-12,0.3666666666666667
2018-05-13,
2018-05-14,
2018-05-15,0.2888888888888888
2018-05-16,0.0
2018-05-17,
2018-05-18,0.44583333333333336
2018-05-19,
2018-05-20,
2018-05-21,0.3444155844155844
2018-05-22,0.012500000000000025
2018-05-23,
2018-05-24,
2018-05-25,0.15208333333333335
2018-05-26,
2018-05-27,0.5
2018-05-28,-0.2
2018-05-29,
2018-05-30,0.5
2018-05-31,0.36190476190476195
2018-06-01,
2018-06-02,
2018-06-03,
2018-06-04,
2018-06-05,
2018-06-06,-0.2
2018-06-07,
2018-06-08,0.037500000000000006
2018-06-09,0.3375
2018-06-10,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-16,
2018-06-17,
2018-06-18,
2018-06-19,
2018-06-20,-0.3
2018-06-21,
2018-06-22,
2018-06-23,
2018-06-24,
2018-06-25,
2018-06-26,0.11200000000000002
2018-06-27,0.1
2018-06-28,0.045000000000000005
2018-06-29,0.25
2018-06-30,
2018-07-01,
2018-07-02,
2018-07-03,
2018-07-04,0.4
2018-07-05,
2018-07-06,0.0
2018-07-07,
2018-07-08,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,0.1375
2018-07-13,
2018-07-14,
2018-07-15,
2018-07-16,0.0
2018-07-17,
2018-07-18,
2018-07-19,
2018-07-20,0.0
2018-07-21,
2018-07-22,
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-28,0.475
2018-07-29,
2018-07-30,
2018-07-31,
2018-08-01,
2018-08-02,
2018-08-03,
2018-08-04,0.2
2018-08-05,
2018-08-06,
2018-08-07,0.3
2018-08-08,
2018-08-09,
2018-08-10,
2018-08-11,
2018-08-12,-0.2
2018-08-13,
2018-08-14,
2018-08-15,-0.19999999999999998
2018-08-16,0.65
2018-08-17,0.2
2018-08-18,0.2
2018-08-19,
2018-08-20,0.0
2018-08-21,
2018-08-22,
2018-08-23,
2018-08-24,
2018-08-25,0.15833333333333333
2018-08-26,0.45
2018-08-27,
2018-08-28,
2018-08-29,0.0
2018-08-30,
2018-08-31,
2018-09-01,-0.3333333333333333
2018-09-02,
2018-09-03,
2018-09-04,
2018-09-05,
2018-09-06,0.06818181818181818
2018-09-07,0.2625
2018-09-08,
2018-09-09,
2018-09-10,0.25909090909090904
2018-09-11,0.13636363636363635
2018-09-12,
2018-09-13,
2018-09-14,
2018-09-15,
2018-09-16,
2018-09-17,
2018-09-18,
2018-09-19,
2018-09-20,
2018-09-21,0.2
2018-09-22,
2018-09-23,-0.03333333333333333
2018-09-24,
2018-09-25,
2018-09-26,0.0
2018-09-27,
2018-09-28,
2018-09-29,
2018-09-30,
2018-10-01,0.2583333333333333
2018-10-02,0.38
2018-10-03,
2018-10-04,
2018-10-05,
2018-10-06,
2018-10-07,
2018-10-08,
2018-10-09,0.39999999999999997
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-13,0.16999999999999998
2018-10-14,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,0.13180134680134678
2018-10-19,
2018-10-20,
2018-10-21,
2018-10-22,
2018-10-23,
2018-10-24,-0.09999999999999999
2018-10-25,0.07500000000000001
2018-10-26,
2018-10-27,
2018-10-28,0.13333333333333333
2018-10-29,0.0
2018-10-30,0.24290123456790125
2018-10-31,0.14107142857142857
2018-11-01,
2018-11-02,
2018-11-03,0.3763392857142857
2018-11-04,0.26666666666666666
2018-11-05,
2018-11-06,0.18726190476190477
2018-11-07,
2018-11-08,
2018-11-09,0.35428571428571426
2018-11-10,
2018-11-11,-0.05
2018-11-12,
2018-11-13,0.625
2018-11-14,-0.04523809523809522
2018-11-15,0.21103896103896103
2018-11-16,0.37878787878787873
2018-11-17,
2018-11-18,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-22,0.25
2018-11-23,
2018-11-24,
2018-11-25,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-01,0.37777777777777777
2018-12-02,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,0.1
2018-12-08,
2018-12-09,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,0.4
2018-12-15,
2018-12-16,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,0.16481481481481483
2018-12-22,
2018-12-23,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-29,
2018-12-30,
2018-12-31,
2019-01-01,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-05,
2019-01-06,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-12,0.0
2019-01-13,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,0.016666666666666666
2019-01-18,
2019-01-19,
2019-01-20,
2019-01-21,-0.075
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-26,0.029761904761904764
2019-01-27,
2019-01-28,
2019-01-29,
2019-01-30,-0.15000000000000002
2019-01-31,
